Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-10-05 19:00:00,1,9,0.0,0.0625,8.0,0.236111111111,0.429166666667,17.9375
2007-10-05 22:00:00,3,2,0.0,0.0,6.0,0.271111111111,0.611111111111,25.1666666667
2007-10-09 20:00:00,0,93,0.0,0.2,5.0,0.1765,0.3975,16.0
2007-10-10 08:00:00,1,11,0.0,0.0,2.0,0.0,0.15,17.5
2007-10-12 12:00:00,0,51,0.0,0.0769230769231,13.0,-0.0253525641026,0.19541666666700003,16.0
2007-10-20 14:00:00,0,193,0.0,0.0,2.0,0.275,0.425,20.0
2007-10-20 22:00:00,1,7,0.0,0.0,7.0,0.0945238095238,0.522857142857,14.857142857100001
2007-10-21 15:00:00,1,16,0.0,0.0,12.0,0.128053688769,0.525306152927,18.5833333333
2007-10-22 19:00:00,0,27,0.0,0.0,4.0,-0.25,0.25,5.25
2007-10-23 12:00:00,1,16,0.0,0.0,3.0,-0.43111111111100003,0.8366666666670001,16.6666666667
2007-10-23 13:00:00,2,0,0.0,0.111111111111,9.0,0.0611111111111,0.12222222222200001,12.666666666700001
2007-10-24 13:00:00,1,23,0.0,0.0,4.0,0.0375,0.35,17.25
2007-10-24 21:00:00,1,7,0.0,0.166666666667,3.0,0.09583333333329999,0.133333333333,10.1666666667
2007-10-25 13:00:00,3,15,0.0,0.0,4.0,0.0,0.0,10.25
2007-10-25 14:00:00,3,0,0.0,0.5,2.0,0.0,0.0,7.5
2007-10-26 12:00:00,2,21,0.0,0.0,3.0,0.158333333333,0.275,10.6666666667
2007-10-26 13:00:00,3,0,0.0,0.0,2.0,0.715,0.95,7.0
2007-10-26 15:00:00,2,1,0.0,0.0,2.0,0.648333333333,1.0,7.0
2007-11-02 12:00:00,0,164,0.0,0.0,4.0,0.1,0.25,8.0
2007-11-04 17:00:00,0,52,0.0,0.0,2.0,0.1275,0.5,11.0
2007-11-06 13:00:00,0,43,0.0,0.1,10.0,0.0402777777778,0.38180555555600004,11.7
2007-11-06 18:00:00,2,4,0.0,0.0,3.0,0.446666666667,0.666666666667,13.0
2007-11-06 21:00:00,3,2,0.0,0.0,2.0,0.344,0.625333333333,9.2
2007-11-06 22:00:00,5,0,0.0,0.0,4.0,0.0770833333333,0.19166666666700002,8.75
2007-11-09 15:00:00,0,64,0.0,0.0,4.0,-0.09375,0.09166666666670001,6.0
2007-11-13 20:00:00,0,100,0.0,0.0,5.0,0.3975,0.56,8.0
2008-01-21 22:00:00,0,1657,0.0,0.0,4.0,0.1625,0.441666666667,9.0
2008-01-23 22:00:00,0,47,0.0,0.0,8.0,0.119166666667,0.29375,13.0
2008-02-01 21:00:00,0,214,0.0,0.0,8.0,-0.0852083333333,0.4825,10.25
2008-02-04 21:00:00,0,71,0.0,0.28571428571400004,7.0,0.12023809523800001,0.463492063492,11.142857142899999
2008-02-07 20:00:00,0,70,1.0,0.666666666667,15.0,0.0317777777778,0.13377777777799998,8.13333333333
2008-02-08 18:00:00,1,21,0.0,0.0,11.0,0.147727272727,0.374242424242,12.5454545455
2008-02-13 13:00:00,0,114,0.0,0.125,8.0,0.0335416666667,0.3875,15.375
2008-02-14 21:00:00,0,31,0.0,0.0,4.0,0.005555555555560001,0.43888888888899996,19.5
2008-03-02 21:00:00,0,407,0.0,0.5,4.0,0.0,0.0,10.75
2008-03-04 21:00:00,0,47,0.0,0.0,6.0,-0.0166666666667,0.441666666667,16.8333333333
2008-03-06 20:00:00,0,46,0.0,0.0,6.0,0.116666666667,0.34166666666699996,12.166666666700001
2008-03-06 21:00:00,1,0,0.0,0.4,5.0,0.039583333333300004,0.548166666667,13.2
2008-03-06 22:00:00,2,0,0.0,0.0434782608696,5.25,0.013442028985500001,0.310597826087,11.4782608696
2008-03-07 18:00:00,6,19,0.0,0.0,4.0,0.0,0.0,5.5
2008-03-09 21:00:00,0,50,0.0,0.0,7.0,0.157142857143,0.371428571429,12.0
2008-03-13 21:00:00,0,95,0.0,0.0,6.5,0.113354700855,0.337948717949,13.6923076923
2008-03-15 18:00:00,0,44,0.0,0.0,10.0,0.1,0.175,10.4
2008-03-16 22:00:00,0,27,0.0,0.33333333333299997,3.0,-0.0125,0.241666666667,8.0
2008-03-22 14:00:00,0,135,0.0,0.0,2.0,0.275,0.45,7.5
2008-04-13 18:00:00,0,531,0.0,0.0,2.0,0.05,0.2,11.0
2008-04-22 20:00:00,0,217,0.0,0.0,2.0,0.0,0.0,4.0
2008-05-03 22:00:00,0,265,0.0,0.0,4.0,-0.0611111111111,0.133333333333,10.0
2008-05-04 22:00:00,1,23,0.0,0.0,20.0,-0.0605,0.451527777778,13.3
2008-05-13 21:00:00,0,214,0.0,0.0,7.0,0.24880952380999996,0.365476190476,8.71428571429
2008-05-13 22:00:00,1,0,0.0,0.0,2.0,0.2,0.375,7.5
2008-05-21 19:00:00,0,188,0.0,0.0,3.0,-0.0166666666667,0.233333333333,23.6666666667
2008-06-06 21:00:00,0,385,0.0,0.4,5.0,0.14,0.2,6.0
2008-06-16 21:00:00,0,239,0.0,0.0,2.0,0.0,0.0,4.0
2008-06-25 22:00:00,0,216,0.0,0.0,4.0,0.100625,0.5375,16.625
2008-07-30 20:00:00,0,837,0.0,0.0,5.0,0.157904040404,0.553383838384,13.2727272727
2008-08-06 14:00:00,0,161,0.0,0.0,5.0,-0.29575,0.56,10.6
2008-08-15 22:00:00,0,223,0.0,0.0,3.0,0.0766666666667,0.316666666667,9.333333333330001
2008-08-21 12:00:00,0,133,0.0,0.0,4.0,0.0,0.0625,8.5
2008-08-21 19:00:00,1,6,0.0,0.117647058824,17.0,-0.019607843137299998,0.343137254902,9.76470588235
2008-08-21 20:00:00,2,0,0.0,0.0,9.5,0.019517543859599997,0.465204678363,13.7368421053
2008-08-21 21:00:00,4,0,0.0,0.0,6.0,0.23397569444400002,0.438020833333,14.166666666700001
2008-08-28 22:00:00,0,168,0.0,0.0,10.0,0.2425,0.4275,14.3
2008-08-28 23:00:00,1,0,0.0,0.0,4.0,-0.0166666666667,0.141666666667,10.25
2008-09-22 22:00:00,0,598,0.0,0.25,16.0,0.08515625,0.243923611111,10.625
2008-09-23 22:00:00,1,23,0.0,0.0,10.0,0.1225,0.363333333333,14.1
2008-10-07 20:00:00,0,333,0.0,0.0,7.0,-0.24583333333299998,0.5988095238100001,15.7142857143
2008-10-07 21:00:00,1,0,0.0,0.0,5.0,0.1595,0.531,10.8
2009-01-10 23:00:00,0,2281,0.0,0.2,5.0,0.07,0.16,13.0
2009-01-24 23:00:00,0,335,0.0,0.0,5.0,-0.04,0.19,16.8
2014-08-30 19:00:00,0,49051,0.0,0.28571428571400004,7.0,0.0685714285714,0.337857142857,17.8571428571
2014-09-01 15:00:00,0,43,0.0,0.0,3.0,0.0,0.0,7.333333333330001
