,,Date & Time,ETD,Sentiment
11,17888,2006-09-16 12:00:00,2762.0,-0.0875
11,17959,2006-09-19 11:00:00,2759.0,-0.08124999999999999
11,17967,2006-09-19 19:00:00,2759.0,0.07465277777777779
11,17969,2006-09-19 21:00:00,2759.0,0.22000000000000003
11,17971,2006-09-19 23:00:00,2759.0,0.0
11,17984,2006-09-20 12:00:00,2758.0,-0.06666666666666667
11,18013,2006-09-21 17:00:00,2757.0,-0.0418452380952381
11,18054,2006-09-23 10:00:00,2755.0,0.0
11,18065,2006-09-23 21:00:00,2755.0,0.21666666666666667
11,18066,2006-09-23 22:00:00,2755.0,0.1685714285714286
11,18149,2006-09-27 09:00:00,2751.0,-0.018750000000000003
11,18210,2006-09-29 22:00:00,2749.0,0.0
11,18222,2006-09-30 10:00:00,2748.0,0.0
11,18321,2006-10-04 13:00:00,2744.0,-0.03833333333333335
11,18326,2006-10-04 18:00:00,2744.0,0.2
11,18450,2006-10-09 22:00:00,2739.0,0.06041666666666667
11,18469,2006-10-10 17:00:00,2738.0,-0.15
11,18489,2006-10-11 13:00:00,2737.0,-0.1625
11,18540,2006-10-13 16:00:00,2735.0,0.0
11,18562,2006-10-14 14:00:00,2734.0,0.03333333333333334
11,18610,2006-10-16 14:00:00,2732.0,0.3194444444444445
11,18709,2006-10-20 17:00:00,2728.0,0.13333333333333333
11,18806,2006-10-24 18:00:00,2724.0,0.12291666666666666
11,18807,2006-10-24 19:00:00,2724.0,0.0
11,18881,2006-10-27 21:00:00,2721.0,0.1641025641025641
11,18896,2006-10-28 12:00:00,2720.0,0.1380952380952381
11,18941,2006-10-30 09:00:00,2718.0,0.07968750000000002
11,18942,2006-10-30 10:00:00,2718.0,0.22391666666666662
11,18967,2006-10-31 11:00:00,2717.0,-0.19191176470588237
11,18976,2006-10-31 20:00:00,2717.0,0.04583333333333332
11,18991,2006-11-01 11:00:00,2716.0,-0.064
11,18999,2006-11-01 19:00:00,2716.0,0.5833333333333334
11,19088,2006-11-05 12:00:00,2712.0,0.015937499999999997
11,19161,2006-11-08 13:00:00,2709.0,-0.10833333333333332
11,19162,2006-11-08 14:00:00,2709.0,0.17222222222222225
11,19233,2006-11-11 13:00:00,2706.0,0.10258333333333332
11,19235,2006-11-11 15:00:00,2706.0,0.0
11,19289,2006-11-13 21:00:00,2704.0,-0.04490740740740741
11,19330,2006-11-15 14:00:00,2702.0,0.19999999999999998
11,19356,2006-11-16 16:00:00,2701.0,0.057500000000000016
11,19482,2006-11-21 22:00:00,2696.0,-0.07499999999999998
11,19495,2006-11-22 11:00:00,2695.0,-0.10068877551020408
11,19503,2006-11-22 19:00:00,2695.0,0.15000000000000002
11,19567,2006-11-25 11:00:00,2692.0,0.060317460317460325
11,19763,2006-12-03 15:00:00,2684.0,0.00798611111111112
11,19815,2006-12-05 19:00:00,2682.0,0.014999999999999996
11,19832,2006-12-06 12:00:00,2681.0,0.18194444444444444
11,20005,2006-12-13 17:00:00,2674.0,0.09333333333333332
11,20103,2006-12-17 19:00:00,2670.0,-0.11182539682539683
11,20193,2006-12-21 13:00:00,2666.0,0.30625
11,20219,2006-12-22 15:00:00,2665.0,-0.3170138888888889
11,20338,2006-12-27 14:00:00,2660.0,-0.08833333333333333
11,20360,2006-12-28 12:00:00,2659.0,-0.02541666666666666
11,20362,2006-12-28 14:00:00,2659.0,0.12424242424242425
11,20387,2006-12-29 15:00:00,2658.0,0.14375
11,20407,2006-12-30 11:00:00,2657.0,0.0
11,20479,2007-01-02 11:00:00,2654.0,0.0
11,20703,2007-01-11 19:00:00,2645.0,0.0
11,20770,2007-01-14 14:00:00,2642.0,0.12000000000000002
11,20847,2007-01-17 19:00:00,2639.0,0.0125
11,21041,2007-01-25 21:00:00,2631.0,0.0
11,21042,2007-01-25 22:00:00,2631.0,-0.01180555555555556
11,21044,2007-01-26 00:00:00,2631.0,0.006404320987654323
11,21063,2007-01-26 19:00:00,2630.0,0.4
11,21077,2007-01-27 09:00:00,2629.0,-0.08374999999999999
11,21088,2007-01-27 20:00:00,2629.0,-0.017249999999999984
11,21089,2007-01-27 21:00:00,2629.0,0.058333333333333334
11,21104,2007-01-28 12:00:00,2628.0,0.04583333333333334
11,21105,2007-01-28 13:00:00,2628.0,0.01488095238095238
11,21115,2007-01-28 23:00:00,2628.0,0.0
11,21178,2007-01-31 14:00:00,2625.0,0.0
11,21224,2007-02-02 12:00:00,2623.0,0.009505208333333334
11,21226,2007-02-02 14:00:00,2623.0,0.0
11,21233,2007-02-02 21:00:00,2623.0,0.30500000000000005
11,21280,2007-02-04 20:00:00,2621.0,0.14166666666666666
11,21330,2007-02-06 22:00:00,2619.0,0.0
11,21396,2007-02-09 16:00:00,2616.0,0.19166666666666665
11,21464,2007-02-12 12:00:00,2613.0,-0.03452380952380952
11,21488,2007-02-13 12:00:00,2612.0,-0.018750000000000003
11,21496,2007-02-13 20:00:00,2612.0,0.027499999999999997
11,21516,2007-02-14 16:00:00,2611.0,0.17
11,21543,2007-02-15 19:00:00,2610.0,-0.24999999999999997
11,21640,2007-02-19 20:00:00,2606.0,0.05083333333333334
11,21688,2007-02-21 20:00:00,2604.0,-0.17500000000000002
11,21689,2007-02-21 21:00:00,2604.0,0.08055555555555556
11,21702,2007-02-22 10:00:00,2603.0,0.18333333333333335
11,21737,2007-02-23 21:00:00,2602.0,-0.09353174603174604
11,21763,2007-02-24 23:00:00,2601.0,0.0
11,21833,2007-02-27 21:00:00,2598.0,0.18583333333333332
11,21858,2007-02-28 22:00:00,2597.0,0.06738095238095239
11,21904,2007-03-02 20:00:00,2595.0,0.09404761904761905
11,21905,2007-03-02 21:00:00,2595.0,0.340625
11,21928,2007-03-03 20:00:00,2594.0,0.275
11,21954,2007-03-04 22:00:00,2593.0,-0.22916666666666663
11,22019,2007-03-07 15:00:00,2590.0,0.0
11,22072,2007-03-09 20:00:00,2588.0,0.10833333333333334
11,22073,2007-03-09 21:00:00,2588.0,0.11034666666666668
11,22352,2007-03-21 12:00:00,2576.0,0.20416666666666672
11,22354,2007-03-21 14:00:00,2576.0,-0.175
11,22362,2007-03-21 22:00:00,2576.0,0.0
11,22571,2007-03-30 15:00:00,2567.0,-0.028645833333333308
11,22625,2007-04-01 21:00:00,2565.0,0.30000000000000004
11,22712,2007-04-05 12:00:00,2561.0,0.15208333333333335
11,22734,2007-04-06 10:00:00,2560.0,-0.00833333333333334
11,22784,2007-04-08 12:00:00,2558.0,0.20677083333333335
11,22807,2007-04-09 11:00:00,2557.0,0.1284920634920635
11,23000,2007-04-17 12:00:00,2549.0,0.0
11,23022,2007-04-18 10:00:00,2548.0,-0.03541666666666668
11,23117,2007-04-22 09:00:00,2544.0,0.07733333333333334
11,23124,2007-04-22 16:00:00,2544.0,0.24
11,23176,2007-04-24 20:00:00,2542.0,0.75
11,23214,2007-04-26 10:00:00,2540.0,0.1
11,23265,2007-04-28 13:00:00,2538.0,0.22142857142857145
11,23459,2007-05-06 15:00:00,2530.0,0.062222222222222213
11,23460,2007-05-06 16:00:00,2530.0,-0.08333333333333333
11,23489,2007-05-07 21:00:00,2529.0,-0.12
11,23528,2007-05-09 12:00:00,2527.0,-0.0014444444444444396
11,23606,2007-05-12 18:00:00,2524.0,0.0375
11,23607,2007-05-12 19:00:00,2524.0,-0.0625
11,23705,2007-05-16 21:00:00,2520.0,-0.10157407407407405
11,23792,2007-05-20 12:00:00,2516.0,0.6
11,23870,2007-05-23 18:00:00,2513.0,0.11666666666666665
11,23888,2007-05-24 12:00:00,2512.0,0.1375
11,23915,2007-05-25 15:00:00,2511.0,-0.11666666666666665
11,23957,2007-05-27 09:00:00,2509.0,0.13
11,24042,2007-05-30 22:00:00,2506.0,0.1375
11,24181,2007-06-05 17:00:00,2500.0,0.023888888888888897
11,24200,2007-06-06 12:00:00,2499.0,0.008333333333333328
11,24259,2007-06-08 23:00:00,2497.0,-0.04999999999999997
11,24269,2007-06-09 09:00:00,2496.0,0.06655555555555556
11,24270,2007-06-09 10:00:00,2496.0,0.11664197530864197
11,24271,2007-06-09 11:00:00,2496.0,0.20555555555555557
11,24282,2007-06-09 22:00:00,2496.0,0.06
11,24294,2007-06-10 10:00:00,2495.0,0.2
11,24329,2007-06-11 21:00:00,2494.0,-0.1722222222222222
11,24377,2007-06-13 21:00:00,2492.0,0.0
11,24418,2007-06-15 14:00:00,2490.0,0.02
11,24419,2007-06-15 15:00:00,2490.0,-0.03500000000000001
11,24496,2007-06-18 20:00:00,2487.0,-0.06638888888888889
11,24512,2007-06-19 12:00:00,2486.0,0.13566091954022988
11,24520,2007-06-19 20:00:00,2486.0,0.2712962962962963
11,24613,2007-06-23 17:00:00,2482.0,0.01428571428571429
11,24614,2007-06-23 18:00:00,2482.0,0.11750000000000001
11,24620,2007-06-24 00:00:00,2482.0,0.0
11,24630,2007-06-24 10:00:00,2481.0,0.0
11,24631,2007-06-24 11:00:00,2481.0,-0.07072916666666665
11,24638,2007-06-24 18:00:00,2481.0,0.0905392156862745
11,24639,2007-06-24 19:00:00,2481.0,0.01
11,24656,2007-06-25 12:00:00,2480.0,0.1375
11,24663,2007-06-25 19:00:00,2480.0,0.09944444444444443
11,24977,2007-07-08 21:00:00,2467.0,0.11761111111111111
11,25001,2007-07-09 21:00:00,2466.0,0.15416666666666667
11,25095,2007-07-13 19:00:00,2462.0,0.39111111111111113
11,25109,2007-07-14 09:00:00,2461.0,0.002777777777777777
11,25134,2007-07-15 10:00:00,2460.0,0.06833333333333334
11,25167,2007-07-16 19:00:00,2459.0,0.20189166666666666
11,25168,2007-07-16 20:00:00,2459.0,0.4
11,25192,2007-07-17 20:00:00,2458.0,0.019444444444444445
11,25217,2007-07-18 21:00:00,2457.0,0.10555555555555556
11,25228,2007-07-19 08:00:00,2456.0,0.13240740740740742
11,25279,2007-07-21 11:00:00,2454.0,0.3166666666666667
11,25302,2007-07-22 10:00:00,2453.0,0.09166666666666667
11,25309,2007-07-22 17:00:00,2453.0,0.0
11,25446,2007-07-28 10:00:00,2447.0,-0.027777777777777773
11,25470,2007-07-29 10:00:00,2446.0,0.07254629629629629
11,25576,2007-08-02 20:00:00,2442.0,0.4052777777777778
11,25601,2007-08-03 21:00:00,2441.0,-0.004761904761904761
11,25621,2007-08-04 17:00:00,2440.0,-0.0693939393939394
11,25626,2007-08-04 22:00:00,2440.0,0.13928571428571432
11,25640,2007-08-05 12:00:00,2439.0,-0.3083333333333333
11,25712,2007-08-08 12:00:00,2436.0,0.16666666666666666
11,25721,2007-08-08 21:00:00,2436.0,-0.2125
11,25790,2007-08-11 18:00:00,2433.0,-0.020681818181818166
11,25792,2007-08-11 20:00:00,2433.0,-0.023148148148148157
11,25831,2007-08-13 11:00:00,2431.0,0.275
11,25839,2007-08-13 19:00:00,2431.0,0.12319444444444445
11,25840,2007-08-13 20:00:00,2431.0,-0.041666666666666664
11,25841,2007-08-13 21:00:00,2431.0,-0.2
11,25926,2007-08-17 10:00:00,2427.0,0.0
11,26050,2007-08-22 14:00:00,2422.0,0.55
11,26190,2007-08-28 10:00:00,2416.0,-0.03787037037037036
11,26262,2007-08-31 10:00:00,2413.0,-0.18714285714285714
11,26287,2007-09-01 11:00:00,2412.0,0.019444444444444455
11,26312,2007-09-02 12:00:00,2411.0,0.0011944444444444546
11,26343,2007-09-03 19:00:00,2410.0,0.16666666666666666
11,26367,2007-09-04 19:00:00,2409.0,-0.06875
11,26384,2007-09-05 12:00:00,2408.0,-0.03333333333333334
11,26393,2007-09-05 21:00:00,2408.0,-0.028472222222222215
11,26463,2007-09-08 19:00:00,2405.0,-0.13124999999999998
11,26478,2007-09-09 10:00:00,2404.0,-0.125
11,26484,2007-09-09 16:00:00,2404.0,0.31666666666666665
11,26606,2007-09-14 18:00:00,2399.0,0.15
11,26657,2007-09-16 21:00:00,2397.0,0.2445833333333333
11,26679,2007-09-17 19:00:00,2396.0,0.11458333333333334
11,26773,2007-09-21 17:00:00,2392.0,-0.008333333333333333
11,26940,2007-09-28 16:00:00,2385.0,-0.0028947368421052577
11,26941,2007-09-28 17:00:00,2385.0,0.12878787878787878
11,26958,2007-09-29 10:00:00,2384.0,0.29791666666666666
11,26965,2007-09-29 17:00:00,2384.0,-0.04374999999999998
11,26982,2007-09-30 10:00:00,2383.0,0.175
11,26984,2007-09-30 12:00:00,2383.0,0.14500000000000002
11,27090,2007-10-04 22:00:00,2379.0,0.05
11,27109,2007-10-05 17:00:00,2378.0,0.014583333333333334
11,27127,2007-10-06 11:00:00,2377.0,0.04
11,27152,2007-10-07 12:00:00,2376.0,0.0
11,27208,2007-10-09 20:00:00,2374.0,-0.22916666666666666
11,27294,2007-10-13 10:00:00,2370.0,0.17044444444444443
11,27296,2007-10-13 12:00:00,2370.0,0.0
11,27318,2007-10-14 10:00:00,2369.0,0.15562499999999999
11,27342,2007-10-15 10:00:00,2368.0,0.0
11,27368,2007-10-16 12:00:00,2367.0,0.030000000000000002
11,27414,2007-10-18 10:00:00,2365.0,0.1625
11,27566,2007-10-24 18:00:00,2359.0,0.6
11,27704,2007-10-30 12:00:00,2353.0,0.09374999999999999
11,27713,2007-10-30 21:00:00,2353.0,-0.1708333333333333
11,27824,2007-11-04 12:00:00,2348.0,0.02788690476190475
11,27826,2007-11-04 14:00:00,2348.0,-0.0015277777777777763
11,27831,2007-11-04 19:00:00,2348.0,0.10625000000000001
11,27854,2007-11-05 18:00:00,2347.0,0.1
11,27872,2007-11-06 12:00:00,2346.0,0.053500000000000006
11,27881,2007-11-06 21:00:00,2346.0,0.15937500000000002
11,27894,2007-11-07 10:00:00,2345.0,0.6
11,27927,2007-11-08 19:00:00,2344.0,-0.004166666666666652
11,28026,2007-11-12 22:00:00,2340.0,0.2316666666666666
11,28074,2007-11-14 22:00:00,2338.0,0.11062500000000001
11,28286,2007-11-23 18:00:00,2329.0,0.0
11,28308,2007-11-24 16:00:00,2328.0,0.0
11,28422,2007-11-29 10:00:00,2323.0,-0.2
11,28432,2007-11-29 20:00:00,2323.0,-0.04999999999999999
11,28454,2007-11-30 18:00:00,2322.0,0.0
11,28495,2007-12-02 11:00:00,2320.0,0.0
11,28498,2007-12-02 14:00:00,2320.0,0.008333333333333331
11,28554,2007-12-04 22:00:00,2318.0,0.1521875
11,28592,2007-12-06 12:00:00,2316.0,-0.11666666666666665
11,28599,2007-12-06 19:00:00,2316.0,-0.016666666666666663
11,28664,2007-12-09 12:00:00,2313.0,-0.0325972222222222
11,28839,2007-12-16 19:00:00,2306.0,0.06999999999999999
11,28910,2007-12-19 18:00:00,2303.0,0.0
11,28928,2007-12-20 12:00:00,2302.0,-0.4
11,28958,2007-12-21 18:00:00,2301.0,0.1319191919191919
11,28977,2007-12-22 13:00:00,2300.0,0.14875
11,28981,2007-12-22 17:00:00,2300.0,0.015000000000000003
11,29006,2007-12-23 18:00:00,2299.0,0.028571428571428574
11,29008,2007-12-23 20:00:00,2299.0,0.0
11,29023,2007-12-24 11:00:00,2298.0,0.004270833333333356
11,29294,2008-01-04 18:00:00,2287.0,0.12833333333333335
11,29295,2008-01-04 19:00:00,2287.0,0.24666666666666667
11,29296,2008-01-04 20:00:00,2287.0,0.09
11,29343,2008-01-06 19:00:00,2285.0,-0.175
11,29384,2008-01-08 12:00:00,2283.0,0.15
11,29507,2008-01-13 15:00:00,2278.0,0.13712962962962963
11,29508,2008-01-13 16:00:00,2278.0,0.0
11,29528,2008-01-14 12:00:00,2277.0,0.12116666666666667
11,29582,2008-01-16 18:00:00,2275.0,0.0
11,29745,2008-01-23 13:00:00,2268.0,0.10357142857142856
11,29840,2008-01-27 12:00:00,2264.0,0.0375
11,29847,2008-01-27 19:00:00,2264.0,0.014722222222222229
11,29850,2008-01-27 22:00:00,2264.0,0.1708333333333333
11,29983,2008-02-02 11:00:00,2258.0,0.0
11,30008,2008-02-03 12:00:00,2257.0,0.16972222222222222
11,30080,2008-02-06 12:00:00,2254.0,0.041666666666666664
11,30201,2008-02-11 13:00:00,2249.0,-0.15
11,30206,2008-02-11 18:00:00,2249.0,-0.38125
11,30207,2008-02-11 19:00:00,2249.0,0.19999999999999998
11,30272,2008-02-14 12:00:00,2246.0,-0.04131944444444444
11,30277,2008-02-14 17:00:00,2246.0,-0.1815
11,30402,2008-02-19 22:00:00,2241.0,-0.05
11,30448,2008-02-21 20:00:00,2239.0,-0.18937500000000007
11,30468,2008-02-22 16:00:00,2238.0,0.046
11,30879,2008-03-10 19:00:00,2221.0,0.0
11,30905,2008-03-11 21:00:00,2220.0,0.18555555555555553
11,31040,2008-03-17 12:00:00,2214.0,0.35
11,31041,2008-03-17 13:00:00,2214.0,0.06457818930041154
11,31045,2008-03-17 17:00:00,2214.0,0.17795386904761903
11,31112,2008-03-20 12:00:00,2211.0,0.0
11,31146,2008-03-21 22:00:00,2210.0,0.09
11,31165,2008-03-22 17:00:00,2209.0,0.046
11,31242,2008-03-25 22:00:00,2206.0,0.39
11,31280,2008-03-27 12:00:00,2204.0,0.026166666666666664
11,31308,2008-03-28 16:00:00,2203.0,0.0
11,31338,2008-03-29 22:00:00,2202.0,0.12083333333333333
11,31455,2008-04-03 19:00:00,2197.0,0.12356481481481481
11,31495,2008-04-05 11:00:00,2195.0,0.020714285714285734
11,31553,2008-04-07 21:00:00,2193.0,0.09522222222222222
11,31671,2008-04-12 19:00:00,2188.0,0.23333333333333334
11,31793,2008-04-17 21:00:00,2183.0,-0.12203703703703704
11,31794,2008-04-17 22:00:00,2183.0,0.1875
11,31812,2008-04-18 16:00:00,2182.0,0.16666666666666666
11,31856,2008-04-20 12:00:00,2180.0,0.0011904761904761943
11,31935,2008-04-23 19:00:00,2177.0,0.09066964285714285
11,32006,2008-04-26 18:00:00,2174.0,-0.029166666666666664
11,32054,2008-04-28 18:00:00,2172.0,0.14403317901234566
11,32055,2008-04-28 19:00:00,2172.0,0.04027777777777777
11,32079,2008-04-29 19:00:00,2171.0,0.20138888888888887
11,32081,2008-04-29 21:00:00,2171.0,-0.6499999999999999
11,32094,2008-04-30 10:00:00,2170.0,0.0
11,32120,2008-05-01 12:00:00,2169.0,0.020833333333333332
11,32222,2008-05-05 18:00:00,2165.0,0.10178030303030304
11,32294,2008-05-08 18:00:00,2162.0,0.08691066066066067
11,32298,2008-05-08 22:00:00,2162.0,0.15456597222222224
11,32317,2008-05-09 17:00:00,2161.0,0.0
11,32319,2008-05-09 19:00:00,2161.0,0.0
11,32408,2008-05-13 12:00:00,2157.0,0.4166666666666667
11,32415,2008-05-13 19:00:00,2157.0,0.14283203125
11,32416,2008-05-13 20:00:00,2157.0,0.14527777777777778
11,32437,2008-05-14 17:00:00,2156.0,0.5388888888888889
11,32486,2008-05-16 18:00:00,2154.0,0.4125
11,32503,2008-05-17 11:00:00,2153.0,-0.012499999999999983
11,32515,2008-05-17 23:00:00,2153.0,0.08333333333333333
11,32560,2008-05-19 20:00:00,2151.0,0.24032407407407408
11,32561,2008-05-19 21:00:00,2151.0,0.06249999999999999
11,32583,2008-05-20 19:00:00,2150.0,0.0
11,32702,2008-05-25 18:00:00,2145.0,0.08168981481481481
11,32703,2008-05-25 19:00:00,2145.0,0.125
11,32704,2008-05-25 20:00:00,2145.0,0.031111111111111103
11,32720,2008-05-26 12:00:00,2144.0,-0.029166666666666667
11,32750,2008-05-27 18:00:00,2143.0,0.01753968253968255
11,32768,2008-05-28 12:00:00,2142.0,0.10075757575757577
11,32773,2008-05-28 17:00:00,2142.0,0.03333333333333333
11,32792,2008-05-29 12:00:00,2141.0,0.0
11,32820,2008-05-30 16:00:00,2140.0,0.1022420634920635
11,32824,2008-05-30 20:00:00,2140.0,0.0
11,32839,2008-05-31 11:00:00,2139.0,0.4
11,33031,2008-06-08 11:00:00,2131.0,-0.06197916666666667
11,33032,2008-06-08 12:00:00,2131.0,0.08248148148148148
11,33033,2008-06-08 13:00:00,2131.0,0.1351684027777778
11,33034,2008-06-08 14:00:00,2131.0,0.056558872305140964
11,33039,2008-06-08 19:00:00,2131.0,0.2
11,33591,2008-07-01 19:00:00,2108.0,0.2
11,33592,2008-07-01 20:00:00,2108.0,0.1
11,33593,2008-07-01 21:00:00,2108.0,0.0
11,33680,2008-07-05 12:00:00,2104.0,-0.019873737373737373
11,33682,2008-07-05 14:00:00,2104.0,0.0
11,33685,2008-07-05 17:00:00,2104.0,0.0
11,33703,2008-07-06 11:00:00,2103.0,0.0
11,33747,2008-07-08 07:00:00,2101.0,0.2
11,33748,2008-07-08 08:00:00,2101.0,0.044270833333333336
11,33751,2008-07-08 11:00:00,2101.0,0.11284970238095239
11,33776,2008-07-09 12:00:00,2100.0,-0.005224358974358967
11,33800,2008-07-10 12:00:00,2099.0,-0.029027777777777757
11,33822,2008-07-11 10:00:00,2098.0,0.0
11,33867,2008-07-13 07:00:00,2096.0,0.3
11,33896,2008-07-14 12:00:00,2095.0,0.11513888888888886
11,34159,2008-07-25 11:00:00,2084.0,0.08468253968253969
11,34166,2008-07-25 18:00:00,2084.0,0.0
11,34281,2008-07-30 13:00:00,2079.0,0.09726190476190476
11,34446,2008-08-06 10:00:00,2072.0,0.7
11,34474,2008-08-07 14:00:00,2071.0,0.13333333333333333
11,34836,2008-08-22 16:00:00,2056.0,0.08000000000000002
11,36246,2008-10-20 10:00:00,1997.0,0.20416666666666666
11,36658,2008-11-06 14:00:00,1980.0,0.03183760683760684
11,36666,2008-11-06 22:00:00,1980.0,-0.052777777777777764
11,36727,2008-11-09 11:00:00,1977.0,0.1791666666666667
11,36728,2008-11-09 12:00:00,1977.0,-0.010185185185185191
11,36730,2008-11-09 14:00:00,1977.0,-0.07499999999999998
11,36920,2008-11-17 12:00:00,1969.0,0.2370535714285714
11,37110,2008-11-25 10:00:00,1961.0,-0.525
11,37112,2008-11-25 12:00:00,1961.0,0.059375
11,37115,2008-11-25 15:00:00,1961.0,0.06666666666666667
11,37137,2008-11-26 13:00:00,1960.0,0.05833333333333334
11,37159,2008-11-27 11:00:00,1959.0,0.010878623188405797
11,37182,2008-11-28 10:00:00,1958.0,-0.11666666666666668
11,37183,2008-11-28 11:00:00,1958.0,0.15
11,37282,2008-12-02 14:00:00,1954.0,0.0
11,37479,2008-12-10 19:00:00,1946.0,-0.08135416666666664
11,37618,2008-12-16 14:00:00,1940.0,-0.03680555555555556
11,37620,2008-12-16 16:00:00,1940.0,0.54875
11,37736,2008-12-21 12:00:00,1935.0,0.0805246913580247
11,37790,2008-12-23 18:00:00,1933.0,-0.2583333333333333
11,38341,2009-01-15 17:00:00,1910.0,-0.2
11,38342,2009-01-15 18:00:00,1910.0,0.14375000000000002
11,38364,2009-01-16 16:00:00,1909.0,0.0033333333333333435
11,38432,2009-01-19 12:00:00,1906.0,0.18888888888888888
11,38672,2009-01-29 12:00:00,1896.0,-0.013281250000000022
11,38743,2009-02-01 11:00:00,1893.0,-0.058263888888888865
11,38840,2009-02-05 12:00:00,1889.0,-0.26616666666666666
11,39254,2009-02-22 18:00:00,1872.0,-0.06481481481481481
11,39329,2009-02-25 21:00:00,1869.0,-0.016666666666666646
11,39568,2009-03-07 20:00:00,1859.0,0.16803571428571432
11,39614,2009-03-09 18:00:00,1857.0,0.3083333333333333
11,39685,2009-03-12 17:00:00,1854.0,-0.029166666666666674
11,39750,2009-03-15 10:00:00,1851.0,0.10333333333333335
11,39754,2009-03-15 14:00:00,1851.0,0.13333333333333333
11,39755,2009-03-15 15:00:00,1851.0,0.2169814814814815
11,39759,2009-03-15 19:00:00,1851.0,0.04166666666666667
11,39834,2009-03-18 22:00:00,1848.0,0.012499999999999997
11,39925,2009-03-22 17:00:00,1844.0,0.09246843434343434
11,40120,2009-03-30 20:00:00,1836.0,-0.025
11,40213,2009-04-03 17:00:00,1832.0,0.15000000000000002
11,40304,2009-04-07 12:00:00,1828.0,0.30000000000000004
11,40381,2009-04-10 17:00:00,1825.0,0.2375
11,40593,2009-04-19 13:00:00,1816.0,0.07927083333333333
11,40648,2009-04-21 20:00:00,1814.0,0.14583333333333334
11,40695,2009-04-23 19:00:00,1812.0,0.145
11,40793,2009-04-27 21:00:00,1808.0,0.016666666666666666
11,40814,2009-04-28 18:00:00,1807.0,-0.039764178240740744
11,40818,2009-04-28 22:00:00,1807.0,0.12125000000000001
11,40833,2009-04-29 13:00:00,1806.0,-0.16552083333333334
11,40855,2009-04-30 11:00:00,1805.0,0.0
11,40959,2009-05-04 19:00:00,1801.0,0.011543209876543212
11,41033,2009-05-07 21:00:00,1798.0,0.1366666666666667
11,41057,2009-05-08 21:00:00,1797.0,0.0
11,41071,2009-05-09 11:00:00,1796.0,0.17166666666666666
11,41081,2009-05-09 21:00:00,1796.0,0.125
11,41222,2009-05-15 18:00:00,1790.0,0.34049999999999997
11,41240,2009-05-16 12:00:00,1789.0,0.06210317460317462
11,41262,2009-05-17 10:00:00,1788.0,-0.05555555555555556
11,41382,2009-05-22 10:00:00,1783.0,0.01296296296296296
11,41385,2009-05-22 13:00:00,1783.0,0.18736842105263155
11,41391,2009-05-22 19:00:00,1783.0,0.11203703703703705
11,41394,2009-05-22 22:00:00,1783.0,0.0
11,41441,2009-05-24 21:00:00,1781.0,0.0076388888888888964
11,41535,2009-05-28 19:00:00,1777.0,0.08973214285714287
11,41768,2009-06-07 12:00:00,1767.0,0.25424019607843146
11,41789,2009-06-08 09:00:00,1766.0,0.06666666666666667
11,41790,2009-06-08 10:00:00,1766.0,0.0396825396825397
11,41797,2009-06-08 17:00:00,1766.0,0.07628205128205129
